id;type;time;author;author_id;re_tweeter;associated_tweet;text;links;hashtags;mentions;reply_count;favorite_count;retweet_count
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;clara_ng;64731626;sharakinsy;1,20E+18;Walaupun bukan guru, tp membaca pidato menteri pendidikan dan kebudayaan membuatku melihat secercah cahaya di ujung lorong yg sangat, sangat, sangat gelap.pic.twitter.com/xAhobSZLVt;['https://t.co/xAhobSZLVt'];[];[];525;33388;25451
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;ezash;105080250;sharakinsy;1,20E+18;Kepo ga sih kenapa gapernah lulus kalo ngelamar di @JobStreetcom?Well, coba ditonton dulu video yg baru tayang ini, biar paham Jobstreet kalo dari sisi HRD tuh bagaimanaCus, klik link dibawah! https://youtu.be/qVIuYt-80o0;['https://t.co/IEI510WxAK'];[];['@JobStreetcom'];8;599;121
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;sharakinsy;247563243;;1,20E+18;Christmas vibes.........Latihan hingga pergantian haripic.twitter.com/zFbrqAuz6T;['https://t.co/zFbrqAuz6T'];[];[];0;0;0
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;sharakinsy;247563243;;1,20E+18;Tema : damai natal di tengah keluarga........Shock bgt peran gue jd beginipic.twitter.com/7vZokXA1oP;['https://t.co/7vZokXA1oP'];[];[];0;0;0
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;Wordgasmyc;1,11E+18;sharakinsy;1,20E+18;And compliment her by their efforts. It much more powerful and meaningful.;[];[];[];1;51;12
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;sharakinsy;247563243;;1,20E+18;Ya Tuhan dospem gue sibuk bgt apa ya sampe ga sempet bimbingan udh bingung banget ini gmn cara kerja metodenya;[];[];[];0;0;0
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;izzatihashim_;250550251;sharakinsy;1,20E+18;5 hidden IG story function. Omg seriously helpful gila!pic.twitter.com/cEiKIFmaGi;['https://t.co/cEiKIFmaGi'];[];[];1485;561455;247676
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;Benggadora08;999748736;sharakinsy;1,20E+18;Self-love is underrated. pic.twitter.com/lpYr63jaf9;['https://t.co/lpYr63jaf9'];[];[];822;170930;91277
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;aliralira;252461798;sharakinsy;1,20E+18;Yg lagi cari kerja, yg gabut. One thing I learned dr video ini: lu mungkin malu sedih sakit kesel dikasih feedback jujur soal aplikasi/CV/essay lu, tapi kl utk perbaikan diri sendiri kenapa ngga?Mbanya nangis karna ga pernah denger truth dr sekitarnya.https://youtu.be/byjgWjqoCvw;['https://t.co/muxhMwyJVH'];[];[];5;1263;334
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;bitchesbfightin;3311231824;sharakinsy;1,19E+18;Always be aware of your surroundingspic.twitter.com/1QfJhL5Ou4;['https://t.co/1QfJhL5Ou4'];[];[];442;176410;100969
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;sharakinsy;247563243;;1,20E+18;Sedih banget gereja gue mati listrik pas ibadah :(;[];[];[];0;0;0
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;Jouska_id;9,58E+17;sharakinsy;1,20E+18;Ngomong konsep GREEN dulu ya. Jadi sebenernya Indonesia sdh menandatangani Paris Agreement di tahun 2016.Isinya kurang lebih bahwa Indonesia berkomitmen menurunkan emisi karbon sebesar 29% atas biaya sendiri hingga tahun 2030.;[];[];[];4;184;135
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;AdjieSanPutro;38394524;sharakinsy;1,20E+18;Kalau pas stres, kita cenderung pingin makan dan minum yang manis.Di sisi yang lain, ini kandungan gula bubble milk tea, minuman soda, energy drink, dibandingkan rekomendasi WHO.Jaga kesehatan dengan jaga asupan gula secukupnya saja. Apalagi gula + susu. Padahal enak.pic.twitter.com/mRq1fTL1ct;['https://t.co/mRq1fTL1ct'];[];[];518;11886;14430
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;weekdies;1,07E+18;sharakinsy;1,19E+18;financially stablehttps://twitter.com/Aldysuhanda1/status/1194665382650400768 …;['https://t.co/xs93xVHL27'];[];[];9;3678;7626
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;rilopams;742134306;sharakinsy;1,19E+18;It’s a beautiful video I ever seenpic.twitter.com/vISrVqr0nP;['https://t.co/vISrVqr0nP'];[];[];731;130702;74865
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;sharakinsy;247563243;;1,20E+18;2 hari lalu ke mcd selama 2 jam menghabiskan 15k;[];[];[];0;0;0
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;sharakinsy;247563243;;1,20E+18;Hari ini 3,5 jam di kfc menghabiskan 12k. Thankhyou dana, gopay, ovo;[];[];[];0;0;0
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;sharakinsy;247563243;;1,20E+18;Kemarin ke fore coffee 4 jam menghabiskan 5 rb rupiah;[];[];[];2;0;0
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;sharakinsy;247563243;;1,20E+18;Ga bilang apa2 bukan berarti gapunya masalah, ga cerita apapun belum tentu gaada hal penting. Tapi kalo udh bilang & udh cerita emg bakal bnr2 membantu? Kalo nggak ya buat apa. Toh bagus2nya seneng2nya udh dikasih tau;[];[];[];0;0;0
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;sharakinsy;247563243;;1,20E+18;Which better1. Adek blm dirumah, gabisa dihubungin, org rumah udh pd tidur gaada yg bisa ditanyain jd ngabarin ke grup keluarga2. Adek blm dirumah, gabisa dihubungin, org rumah udh pd tidur gaada yg bisa ditanya, yaudah santuy ntar jg balik. Gausah kasih tau siapa2;[];[];[];0;0;0
;;;;;;;;;;;;;
1,20E+18;tweet;1,57E+12;sharakinsy;247563243;;1,20E+18;Yg gabisa dihubungin siapa, yg dimaki2 siapa. Apa sih gunanya hp kalo gabisa dihubungin kebiasaan banget gile;[];[];[];2;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;thisisinsider;3226282347;sharakinsy;1,19E+18;This is why Dr. Bronner's soaps are loved by some of the world's biggest celebritiespic.twitter.com/rIbfdxudc1;['https://t.co/rIbfdxudc1'];[];[];3;309;113
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;leo_edw;537176441;sharakinsy;1,19E+18;Pengen belajar vokal karna tiap kali denger suara sendiri kok kedengarannya slalu kyk mau boker pic.twitter.com/CENrrDRR7G;['https://t.co/CENrrDRR7G'];[];[];127;2218;217
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;jehianps;72537872;sharakinsy;1,19E+18;"GIVE AWAY MARKETING -thread-(from the eye of someone who endorse)mari kita bicara soal give away, sebuah strategi marketing favorit Indonesia.*dan ada apaan dengan konsep giveaway yang lagi menjamur banget di social media khususnya IG. hint: biasanya ada ""iphone x"" nya";[];[];[];19;432;321
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;madermn;1,00E+18;sharakinsy;1,19E+18;Dear all students, it’s normal to feel stressed and tired once in a while. Sometimes life hits you in the head with a brick. Don’t lose faith. Your exams, assignments, thesis and your sleepless night. You’ll get through it. Hang on, you’re almost there pic.twitter.com/e3Bod9wbAE;['https://t.co/e3Bod9wbAE'];[];[];123;32690;40624
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;moviemenfess;918269185;sharakinsy;1,19E+18;/mvs/ seminggu lagi tayangpic.twitter.com/zUJ8nHn2yl;['https://t.co/zUJ8nHn2yl'];[];[];732;16537;7892
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;ezash;105080250;sharakinsy;1,19E+18;Hal Yang Wajib Kamu Perhatikan Sebelum Sign Kontrak KerjaA THREADpic.twitter.com/behbhfW2Qg;['https://t.co/behbhfW2Qg'];[];[];52;14225;2954
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;AMIGO X SIEMPRE!!! OMG DULU HAFAL BGT LAGUNYA & NYANYIIN BRG KAKAK2 GUEhttps://twitter.com/senorjoey/status/1194046143908499456 …;['https://t.co/qhZrKIrvqz'];[];[];1;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;gcfjungs;7,21E+17;sharakinsy;1,19E+18;KALIAN PERNAH NONTON INI GASIsumpah ini tuh keren banget, tapi juga bikin ngakakpic.twitter.com/24CA82LZrc;['https://t.co/24CA82LZrc'];[];[];1018;29432;16995
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Setiap peristiwa telah dirancang oleh Allah dan menjadi cerminan kasih setia-Nya kepada mereka yang diciptakan-Nya.(Mazmur 136 :10-26);[];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Menyadari bahwa Allah sajalah yang menciptakan kita menunjukkan betapa berharganya kita di mata-Nya;[];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Terkadang nilai sebuah benda dapat diketahui dari siapa yang membuatnya.;[];[];[];1;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;danianrfph;716985308;sharakinsy;1,19E+18;masa iya gua anak TI ngasi bekel anak suami gua keyboard sm mouse si https://twitter.com/Askmenfess/status/1193683769296687104 …;['https://t.co/0w0IG9g1LK'];[];[];4;0;2
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;Greatman__;1,03E+18;sharakinsy;1,19E+18;A guy proposed to his girlfriend in a KFC canteen. A journalist laughed at him in a tweet but didn't know she was blessing them. The tweet went viral and now big bigger biggest companies are sponsoring the whole event.Thread....pic.twitter.com/MEuKJgUcy0;['https://t.co/MEuKJgUcy0'];[];[];394;24753;25851
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;kk_sreejith;77391590;sharakinsy;1,19E+18;I've only just seen this video of a Beluga whale playing rugby. We don't deserve this planet. via @reddit u/EspeeFunsailpic.twitter.com/IOPalCNikq;['https://t.co/IOPalCNikq'];[];['@reddit'];405;36367;13173
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Rapiih bet rapih mbak yana emg paling rajin malem mingguan, malem sabtuan dahpic.twitter.com/W29q4eogFR;['https://t.co/W29q4eogFR'];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;leo_edw;537176441;sharakinsy;1,19E+18;Teruntuk yg patah hati. Maap jelek suaranya wkwkwpic.twitter.com/8Z7MaaQggr;['https://t.co/8Z7MaaQggr'];[];[];219;4004;722
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;Chamberafli;1241495232;sharakinsy;1,19E+18;Jajan pake motor Jajan pake mobil Jajan pake go food NOOBJajan Pake Lokomotif pic.twitter.com/SJtJSRDoF6;['https://t.co/SJtJSRDoF6'];[];[];1920;61368;63499
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;when people craving of so many food, im craving for a lot of money;[];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Apa ndak bisa uang turun dari langit ya gusti;[];[];[];0;0;2
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Yakagalaaa mau farming jaganya tp tugasku banyak ditambah lagi TA hAhAAaa;[];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Event jajanan nusantara di margo sungguh menggoda lalu apa tidak bisa gajiku bulan ini dilipatgandakan sajah;[];[];[];1;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;leo_edw;537176441;sharakinsy;1,19E+18;Please teach me how to stop thinking about you. I’m going crazy.;[];[];[];207;2601;627
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Gue kira bakal normal & bagus, ternyata emg mustahil yahttps://twitter.com/JeromePolin/status/1192075872305479681 …;['https://t.co/8xRxf99l8s'];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sheque;28707111;sharakinsy;1,19E+18;Ngomongin hal yang sama tapi beda sudut pandang itu biasa. Gosah jadi bahan beranteman...Bisa jadi dua2nya bener... pic.twitter.com/MtO2eglYew;['https://t.co/MtO2eglYew'];[];[];44;17120;13123
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;ainurohman;132276059;sharakinsy;1,19E+18;Ban Dario Becerra (Kolombia), 18 thn, bocor di Kejuaraan Dunia junior 2019.Dia minta bantuan. Tp tak ada satupun yg berhenti. Becerra frustrasi, mulai menangis. Lalu ayah pembalap Uruguay  Thomas Silva (pesaingnya) datang menolong.Inilah kemanusiaan.pic.twitter.com/JX8jTghEsk;['https://t.co/JX8jTghEsk'];[];[];374;29161;20637
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;IrwanHarj;90105770;sharakinsy;1,19E+18;Jadi guys, pas aku tadi di KRL Duri-Tangerang ada mbak2 masuk ke gerbong bertepatan pintu keretanya mau ditutup. Apesnya badan mbaknya udah di kereta tapi tasnya masih di luar. Mau ngakak tapi kasian pic.twitter.com/miW70RC1Wf;['https://t.co/miW70RC1Wf'];[];[];636;13294;15179
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;leo_edw;537176441;sharakinsy;1,19E+18;Secara ga langsung, waktu bisa diputar kembali—daylight savings.pic.twitter.com/l6wNiwUknw;['https://t.co/l6wNiwUknw'];[];[];62;1711;233
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Inget juga dulu cm gue yg minum pediasure, trus beralih ke dancow biar cepet beli susu lagi karena ngincer kaset bing&bong wkwkwkwkk;[];[];[];0;0;0
;;;;;;;;;;;;;
