id;type;time;author;author_id;re_tweeter;associated_tweet;text;links;hashtags;mentions;reply_count;favorite_count;retweet_count
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Kaset gratisan susu!!!! sampe dulu rajin minum susu karena mau koleksi semua serinyaa & pas gede udh sadar teknik marketing terbaik emg wkwkwkwk https://twitter.com/Askmenfess/status/1191352102678753281 …;['https://t.co/XILk1nx6UP'];[];[];1;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Gw kira otak gue yg terlalu lama mencerna materi dari dosen, ternyata beliau ngasih tugas tapi materinya bisa dibilang kurang bersinggungan dan deadline nya besok. Mantappu Jiwa!;[];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;9GAG;16548023;sharakinsy;1,19E+18;Psycho-Pass is coming.https://9gag.com/gag/aj59y8R?utm_source=Twitter&utm_medium=social&utm_campaign=link_post …;['https://t.co/by0NVWK0be'];[];[];172;3921;1804
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;andikamalreza;499262326;sharakinsy;1,19E+18;Capek kan denger berita pejabat korup? Dulu, ada seorang Jaksa yg kelewat jujur.Dia larang Istrinya naik mobil dinas “hanya” untuk pergi ke pasar.Dia menolak pemberian 10K$ AS dari teman masa kecilnya.Dia jg sering pinjam sepatu ajudannya.Ialah Baharudin Loppa.A Thread-pic.twitter.com/cxMX7WOUoV;['https://t.co/cxMX7WOUoV'];[];[];701;65356;42397
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;The best halloween costum everrrhttps://twitter.com/haleybaxter_/status/1190107598189551616 …;['https://t.co/vw1fOwypQp'];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;Strategi_Bisnis;190535830;sharakinsy;1,19E+18;Misal nih ya, 2 tahun lalu kamu punya dana 5 juta. Pilihannya :A) belikan saham CLEO senilai Rp 5 jutaB) belikan hape baru + teh boba + gofood + Jco + kopi kekinian + dll, semua habisnya 5 juta jg. Hari ini pilihan A jadi Rp 75 juta. Yg pilihan B cm jd kenangan....pic.twitter.com/qd377Owe1b;['https://t.co/qd377Owe1b'];[];[];218;5981;3519
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;ZonePhysics;9,34E+17;sharakinsy;1,19E+18;Each ball is traveling in a straight line but together they circulatingpic.twitter.com/SE0eyYV47Y;['https://t.co/SE0eyYV47Y'];[];[];479;87838;25768
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Bukan lg diet bukan lg stress, tapi blm makan siang & kuliah dr pagi langsung ngaslab sampe malem cui jiwa raga semoga bertahan sehat & efektif terus;[];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;"Mama jwb ""mama lg ga ngestock alpukat kok, makan pepaya aja dikulkas udh dipotongin""Trs me like ""HAAH JADI YG GUE MAKAN SEJAM LALU APAAN BOZH (dlm hati)""Gue jwb ""ini mama maskeran pake apa ma?""Mama ""yaa ini pare masa kamu gatau""..... Astaga bodoh bgt malu sm diri sendiri";[];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Ternyata buat MASKER GUYS SERIUSAN MASKER!!!!!!!gue gatau ada masker buah pare seriously!Trus gue tanya maa sisain dong maskernya yg mateng buat dimakan kira2 brp hari ya buat mateng itu alpukatnya;[];[];[];1;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Daan cui, ga lama mama gue ikutan motong sesuatu itu dicampur telor mentah sama madu gitulah. Yg gue pikirkan adalah wOw mamaku keren sekali mencetuskan metode baru menikmati buah alpukat a.k.a pare;[];[];[];1;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Trus yaudaah entah apa yg merasuki ku, lanjut aja paksa makan karna ya kan sayang dibuang.... emg asli bodoh bgt yaaa voldemort;[];[];[];1;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Pas dimakan rasanyaa pahit parah trus yaa gue tambahib gula tuh ternyata masih pahit bangettt yaasalam gaa kepikiran kalo itu pare. Karena kalo beli gapernah nyoba parenya & warna nya ga hijau;[];[];[];1;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Bentukan bijinyaa lebih kecil sih tapi gue pikir karna ukuran utuhnya lebih kecil juga. Gue kira ini alpukat jenis baru guys hasil persilangan apalah emang anak nya sotoy banged;[];[];[];1;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Duu bodoh bgt dah gabisa bedain bentukan utuh pare sama alpukat. Jd barusan mau makan sesuatu (gue kira alpukat) pas dikupas kok gak lembek2...;[];[];[];2;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;thisisinsider;3226282347;sharakinsy;1,19E+18;Add this Maldives resort to your vacation bucket listFind more remarkable rentals on @PrimeVideo: http://bit.ly/RemarkableRentalsPrime …pic.twitter.com/MUWPxty9dy;['https://t.co/OMRxyTTfX4', 'https://t.co/MUWPxty9dy'];[];['@PrimeVideo'];0;117;31
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;techinsider;3224616765;sharakinsy;1,19E+18;This Indonesian company is making glass out of seaweedpic.twitter.com/v5XTyAU35t;['https://t.co/v5XTyAU35t'];[];[];13;879;576
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;Greschinov;59980041;sharakinsy;1,19E+18;Kasta-kasta dalam dunia per-start-up-an:pic.twitter.com/BbEpTRoCIb;['https://t.co/BbEpTRoCIb'];[];[];49;5634;3605
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;ezash;105080250;sharakinsy;1,19E+18;TIPS MENGGUNAKAN LINKEDIN YANG BAIK DAN BENAR -A thread-pic.twitter.com/hgmfD2GEw8;['https://t.co/hgmfD2GEw8'];[];[];216;52200;13455
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;RadioElshinta;121640063;sharakinsy;1,19E+18;Hari pertama, apa saja kegiatan Mendikbud Nadiem Makarim? Cek yuk!pic.twitter.com/CBP5VVidxj;['https://t.co/CBP5VVidxj'];[];[];179;3454;1586
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;JeromePolin;1,04E+18;sharakinsy;1,19E+18;Remember, we can’t make every people happy, satisfied, and to like ourselves.;[];[];[];95;11056;5566
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Seekor kucing yg mengadaptasi skill seekor burung beohttps://twitter.com/ffarliani/status/1187699480545517568 …;['https://t.co/iEvWueYy6r'];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;rayestu;76984137;sharakinsy;1,19E+18;Di #AsumsiBersuara berikutnya gue akan ngobrol2 dengan Frederico Gil Sander, Lead Economist @BankDunia.Kali ini nerdy dikit kita bahas segala tentang ekonomi Indonesia. Tunggu Selasa nanti! @asumsicopic.twitter.com/NlJkbceT2j;['https://t.co/NlJkbceT2j'];['#AsumsiBersuara'];['@BankDunia', '@asumsico'];11;234;62
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Emang dah anak kecil gabisa dikasih tau rahasia. Sensi dikit langsung dicepuin;[];[];[];1;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;thisisinsider;3226282347;sharakinsy;1,19E+18;A computer senses the angle and velocity of riders on this waterfall swingpic.twitter.com/utQ8uUY4mr;['https://t.co/utQ8uUY4mr'];[];[];7;662;207
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Mbak yana sm bang soli berantem mulu tp saling ngegodain trus saling caper hhhh aneh bgt dah yakpic.twitter.com/iSjCUXvdnn;['https://t.co/iSjCUXvdnn'];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Aslab baru yg jaga bareng gue td ngobrol lu gue mulu pdhl gue udh ngasih tau nama. Ternyata kata temennya dia punya kelainan gainget nama org jd manggil sesukanyaPas mau balik manggil gue siul2 kan songong yak;[];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;wanmafiq;93201224;sharakinsy;1,19E+18;Whoever wrote this poem is a geniuspic.twitter.com/4wy64OUKXb;['https://t.co/4wy64OUKXb'];[];[];104;52012;46608
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;einsistant;1,05E+18;sharakinsy;1,19E+18;Jangan Khawatir, Banyak Hal yang Bisa Kamu Lakukan Setelah Lulus Kuliah,Atau ya buat yg masih kuliah juga bisa sih, disesuaikan aja,Yuk kita bahas!A thread.;[];[];[];1;509;120
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;hati2dimedsos;9,11E+17;sharakinsy;1,19E+18;Nadiem adalah aku di depan orang tuapic.twitter.com/0Jjj6hmsk0;['https://t.co/0Jjj6hmsk0'];[];[];280;6121;6077
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;heart_o_cage;45380309;sharakinsy;1,19E+18;Whoever made this.... the world needs to know your name pic.twitter.com/StJTUns7hX;['https://t.co/StJTUns7hX'];[];[];281;5816;4602
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;ibamibrahim;57640365;sharakinsy;1,19E+18;Nadiem sebagai Mendikbud,Mata pelajaran SD tahun depan:pic.twitter.com/2hLICI4PwG;['https://t.co/2hLICI4PwG'];[];[];147;2242;2204
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;rai_dhan;149369326;sharakinsy;1,19E+18;Kita update dulu klasmen menteri kabinet Indonesia Maju gan!pic.twitter.com/DXCppgVeKN;['https://t.co/DXCppgVeKN'];[];[];2;1;5
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;Chynnob_;1348506054;sharakinsy;1,19E+18;Sejarah 12 Rasi Bintang (ZODIAC)Dalam Mitologi Yunani............------A THREAD------pic.twitter.com/6AdzJOQVRx;['https://t.co/6AdzJOQVRx'];[];[];493;32347;9951
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;Greschinov;59980041;sharakinsy;1,19E+18;Kamu masih ada kesulitan dng 16 tenses?Mungkin tabel ini bisa membantu.pic.twitter.com/xaXljOJAkG;['https://t.co/xaXljOJAkG'];[];[];89;23008;6266
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;novanardian;332191434;sharakinsy;1,19E+18;Hai, gua mau sharing tentang pengalaman bangun rumah dari 0 (tanah kosong) beberapa waktu lalu, sekitaran 2tahun lalu sih. karna kebetulan banyak yang tanya tanya jadi ada baiknya gua share sekalian. ini penampakan jadinya.pic.twitter.com/iF18L6Svai;['https://t.co/iF18L6Svai'];[];[];470;58872;15793
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;Al_Mufni;564653532;sharakinsy;1,19E+18;Berani banget. Wowwwhttps://twitter.com/inizali/status/1186280532167950336 …;['https://t.co/HU2ct6ixX5'];[];[];0;0;1
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;Greschinov;59980041;sharakinsy;1,19E+18;"30 ungkapan afirmasi.Kalau kamu lagi down dan butuh support, baca-baca ini ya.- ""Usahamu gakkan sia-sia kok.""- ""Allah sama kamu.""- ""Kamu bisa ngelakuinnya, hebat!""- ""Jangan patah semangat, jalan akan selalu ada.""- ""Luar biasa banget usaha kamu. Aku suka.""";[];[];[];46;6188;3849
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;aMrazing;76298119;sharakinsy;1,19E+18;Very clever and intriguing. The not-so hidden message from this person: I take a good care of my belongings, I am responsible, I am different from your typical job seeker, I am witty and smart. https://twitter.com/RioNdate/status/1185727151330349056 …;['https://t.co/UOc56otC9e'];[];[];53;4329;3044
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Lebih bingung kalo ditanya ultah nya kapan karena di akte sama tanggal aslinya beda, itu teh kumaha gaes aing kudu jawab yg maneh;[];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Suka bingung kalo disuruh milih mau kado apa, antara gaenak & bingung request apa2. Tp kalo blg terserah berkesan males mikir, padahal enakan surprise aja ya gaes wkwkwk;[];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;thisisinsider;3226282347;sharakinsy;1,19E+18;Forget pineapple... does pasta belong on a pizza?pic.twitter.com/NBvkwv20nD;['https://t.co/NBvkwv20nD'];[];[];7;122;43
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;yeehawjabi;7,80E+17;sharakinsy;1,19E+18;2020 is in less than 3 months which means a whole new DECADE is starting.  this is the decade most of us are going to get married in or have kids or graduate or start our careers  we’re so close to entering the very beginning of a whole new chunk of our lives;[];[];[];1955;596569;169220
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;whaddaflip;2506096059;sharakinsy;1,19E+18;Me when I’m accidentally mean to my parents and regret it 2 seconds laterpic.twitter.com/LZkZxYBYHz;['https://t.co/LZkZxYBYHz'];[];[];84;105866;27083
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;fiannsyah;282930228;sharakinsy;1,19E+18;Google bukan hanya sebuah Search Engine biasa, dibalik itu ia memiliki banyak sekali tools yg mungkin bisa membantu kegiatan sehari2 kita, mulai dari factcheck, analyzing trends, data studio, digital marketing, sustainable monitoring, dll.Here's the list;[];[];[];110;49084;18266
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;Mamaku lupa akan siapa dirinyapic.twitter.com/px5SeOesav;['https://t.co/px5SeOesav'];[];[];0;0;0
;;;;;;;;;;;;;
1,19E+18;tweet;1,57E+12;sharakinsy;247563243;;1,19E+18;First timer jadi pagarayu resepsi pernikahan adat jawa Ooh begini rasanya.......;[];[];[];0;0;0
